Donors,Acceptors
PBDTT-DPP,PC61BM
PBDTT-SeDPP,PC61BM
PTB7-Th,IHIC
PCPDTFBT,PC71BM
pDPP5T-2,PC61BM
PTB7,PC71BM
PIDT-PhanQ,PC71BM
PBDTTT-C-T,PC71BM
PCDTBT,PC71BM
DTDCTB,C60
DTDCTB,C70
